timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899873956,112,13,482,11,6,6,200,0,35,55,32,1,normal
1777899874266,112,13,482,11,6,6,200,0,35,55,32,1,normal
1777899874575,112,13,495,11,6,6,200,0,35,55,32,1,normal
1777899874882,112,13,495,12,6,6,200,0,36,55,33,1,normal
1777899875202,112,13,495,12,6,6,200,0,36,55,33,1,normal
1777899875519,112,13,495,12,6,6,200,0,36,55,33,1,normal
1777899875839,112,13,495,12,6,6,200,0,36,55,33,1,normal
1777899876155,138,13,495,12,6,6,200,0,36,55,33,1,normal
1777899876464,164,13,495,12,6,6,200,0,36,55,33,1,normal
1777899876781,164,13,508,12,6,6,200,0,36,55,33,1,normal
1777899877110,164,13,508,12,6,6,200,0,36,55,33,1,normal
1777899877421,164,13,521,12,6,6,200,0,36,55,33,1,normal
1777899877757,164,13,521,12,6,6,200,0,36,55,33,1,normal
1777899878080,177,13,521,12,6,6,200,0,36,55,33,1,normal
1777899878411,190,13,521,12,6,6,200,0,36,55,33,1,normal
1777899878737,190,13,521,12,6,6,200,0,36,55,33,1,normal
1777899879047,190,13,521,12,6,6,200,0,36,55,33,1,normal
1777899879377,190,13,521,12,6,6,200,0,36,55,33,1,normal
1777899879704,190,14,534,12,6,6,200,0,36,55,33,1,normal
1777899880023,190,14,534,12,6,6,200,0,36,55,33,1,normal
1777899880331,190,13,474,12,6,6,200,0,36,55,33,1,normal
1777899880660,203,13,487,12,6,6,200,0,36,55,33,1,normal
1777899880971,203,13,487,12,6,6,200,0,36,55,33,1,normal
1777899881298,203,13,487,12,6,6,200,0,36,55,33,1,normal
1777899881631,216,13,487,12,6,6,200,0,36,55,33,1,normal
1777899881954,216,13,487,12,6,6,200,0,36,55,33,1,normal
1777899882281,229,13,487,12,6,6,200,0,36,55,33,1,normal
1777899882599,229,13,487,12,6,6,200,0,36,55,33,1,normal
1777899882929,229,13,487,12,6,6,200,0,36,55,33,1,normal
1777899883258,229,13,487,12,6,6,200,0,36,55,33,1,normal
1777899883613,229,13,387,7,6,6,200,0,36,55,33,1,normal
1777899883934,229,13,387,7,6,6,200,0,36,55,33,1,normal
1777899884249,229,13,387,7,6,6,200,0,36,55,33,1,normal
1777899884579,229,13,387,7,32,6,200,0,36,55,33,1,normal
1777899884896,229,13,387,7,45,6,200,0,36,55,33,1,normal
1777899885229,229,13,387,7,45,6,200,0,36,55,33,1,normal
1777899885551,229,13,387,7,45,6,200,0,36,55,33,1,normal
1777899885874,229,13,387,7,45,6,200,0,36,55,33,1,normal
1777899886183,242,13,387,7,58,6,200,0,36,55,33,1,normal
1777899886501,242,13,387,7,58,6,200,0,36,55,33,1,normal
1777899886810,242,13,387,7,58,6,200,0,36,55,33,1,normal
1777899887130,242,13,387,7,71,6,200,0,36,55,33,1,normal
1777899887448,242,13,387,7,71,6,200,0,36,55,33,1,normal
1777899887760,255,13,387,7,71,6,200,0,36,55,33,1,normal
1777899888075,255,13,387,7,71,6,200,0,36,55,33,1,normal
1777899888396,268,13,387,7,71,6,200,0,36,55,33,1,normal
1777899888720,268,13,387,7,71,6,200,0,36,55,33,1,normal
1777899889046,268,13,387,7,71,6,200,0,36,55,33,1,normal
1777899889374,268,14,387,7,71,6,200,0,36,55,33,1,normal
1777899889699,268,14,387,7,71,6,200,0,36,55,33,1,normal
1777899890021,268,14,387,7,71,6,200,0,36,55,33,1,normal
1777899890358,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899890664,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899890980,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899891308,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899891625,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899891947,268,14,413,7,71,6,200,0,36,55,33,1,normal
1777899892272,281,14,413,7,71,6,200,0,36,55,33,1,normal
1777899892590,281,14,413,7,71,6,200,0,36,55,33,1,normal
1777899892911,281,14,413,7,71,6,200,0,36,55,33,1,normal
1777899893228,281,14,413,7,71,6,200,0,36,55,33,1,normal
1777899893547,281,14,413,7,71,6,200,0,36,55,33,1,normal
1777899893887,131,14,426,7,84,6,200,0,36,55,33,1,normal
1777899894226,131,14,426,7,84,6,200,0,36,55,33,1,normal
1777899894558,144,14,426,7,84,6,200,0,36,55,33,1,normal
1777899894869,144,14,426,7,84,6,200,0,36,55,33,1,normal
1777899895192,157,14,426,7,84,6,200,0,36,55,33,1,normal
1777899895510,157,14,426,7,84,6,200,0,36,55,33,1,normal
1777899895831,169,14,439,7,84,6,200,0,36,55,33,1,normal
1777899896159,169,14,439,7,84,6,200,0,36,55,33,1,normal
1777899896477,169,14,439,7,84,6,200,0,36,55,33,1,normal
1777899896793,169,14,439,7,84,6,200,0,36,55,33,1,normal
1777899897115,169,14,439,7,84,6,200,0,36,55,33,1,normal
1777899897437,169,14,452,7,84,6,200,0,36,55,33,1,normal
1777899897758,169,13,392,7,84,6,200,0,36,55,33,1,normal
1777899898079,182,13,392,7,84,6,200,0,36,55,33,1,normal
1777899898407,182,13,392,7,84,6,200,0,36,55,33,1,normal
1777899898728,195,13,392,7,84,6,200,0,36,55,33,1,normal
1777899899055,208,13,392,7,84,6,200,0,36,55,33,1,normal
1777899899368,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899899683,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899900019,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899900342,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899900660,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899900979,208,13,405,7,84,6,200,0,36,55,33,1,normal
1777899901281,122,13,405,7,84,6,200,0,36,55,33,1,normal
1777899901615,122,13,405,7,84,6,200,0,36,55,33,1,normal
1777899901941,92,13,405,7,84,6,200,0,36,55,33,1,normal
1777899902264,105,13,405,7,84,6,200,0,36,55,33,1,normal
1777899902590,118,13,405,7,84,6,200,0,36,55,33,1,normal
1777899902895,118,13,405,7,110,6,200,0,36,55,33,1,normal
1777899903216,118,13,405,7,123,6,200,0,36,55,33,1,normal
1777899903531,118,13,418,7,123,6,200,0,36,55,33,1,normal
1777899903855,118,13,418,7,123,6,200,0,36,55,33,1,normal
1777899904170,118,13,418,7,123,6,200,0,36,55,33,1,normal
1777899904519,118,13,418,7,136,6,200,0,36,55,33,1,normal
1777899904864,118,13,418,7,136,6,200,0,36,55,33,1,normal
1777899905191,118,13,418,6,136,7,200,0,36,55,33,1,normal
1777899905511,118,13,418,6,136,7,200,0,36,55,33,1,normal
1777899905834,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777899906150,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777899906720,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777899907096,118,14,418,6,149,7,200,0,36,55,33,1,normal
1777899907416,118,14,423,5,149,7,200,0,36,55,33,2,normal
1777899907746,118,14,423,5,149,7,200,0,36,55,33,2,normal
1777899908062,131,14,423,6,149,7,200,0,36,55,33,1,normal
1777899908374,131,14,423,6,149,7,200,0,36,55,33,1,normal
1777899908692,131,14,423,6,149,7,200,0,36,55,33,1,normal
1777899909010,144,14,423,6,149,7,200,0,36,55,33,1,normal
1777899909340,157,14,436,6,149,7,200,0,36,55,33,1,normal
1777899909661,170,14,436,6,149,7,200,0,36,55,33,1,normal
1777899909985,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899910309,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899910610,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899910912,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899911241,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899911559,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777899911889,183,14,449,6,149,7,200,0,36,55,33,1,normal
1777899912201,183,14,274,6,149,7,200,0,36,55,33,1,normal
1777899912531,183,14,274,6,149,7,200,0,36,55,33,1,normal
1777899912863,185,14,112,6,149,7,200,0,36,55,33,1,normal
1777899913181,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777899913501,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777899913800,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777899914128,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777899914452,198,14,112,5,162,7,200,0,36,55,33,1,normal
1777899914811,198,14,167,5,162,7,200,5,36,55,33,1,normal
1777899915140,198,13,107,5,162,7,200,5,36,55,33,1,normal
1777899915461,198,13,107,5,162,7,200,5,36,55,33,1,normal
1777899915775,48,13,107,5,62,7,200,5,36,55,33,1,normal
1777899916081,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899916393,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899916706,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899917027,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899917330,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899917728,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899918091,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777899918409,100,13,107,5,62,7,200,5,36,55,33,1,normal
1777899918726,57,13,120,5,62,7,200,5,36,55,33,1,normal
1777899919046,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899919349,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899919670,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899919980,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899920291,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899920599,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899920909,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777899921221,14,13,120,5,75,7,200,5,36,55,33,1,normal
1777899921526,27,13,120,5,88,7,200,5,36,55,33,1,normal
1777899921842,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777899922161,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777899922496,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777899922816,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777899923127,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777899923440,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777899923747,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777899924058,40,14,120,5,114,7,200,5,36,55,33,1,normal
1777899924377,40,14,120,5,114,7,200,5,36,55,33,1,normal
1777899924718,40,14,120,5,127,7,200,5,36,55,33,1,normal
1777899925027,53,14,120,5,127,7,200,5,36,55,33,1,normal
1777899925348,53,14,120,5,127,7,200,5,36,55,33,1,normal
1777899925657,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899925979,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899926293,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899926597,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899926912,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899927223,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899927546,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899927859,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899928170,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777899928499,65,14,146,5,127,7,200,5,36,55,33,1,normal
1777899928810,65,14,146,5,127,7,200,5,36,55,33,1,normal
1777899929135,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777899929457,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777899929764,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777899930077,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777899930373,91,14,146,5,140,7,200,5,36,55,33,1,normal
1777899930675,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777899930994,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777899931306,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777899931613,108,14,146,5,140,7,200,5,36,55,33,1,normal
1777899931927,108,14,159,5,140,7,200,5,36,55,33,1,normal
1777899932258,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777899932576,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777899932888,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777899933197,134,14,159,5,153,7,200,5,36,55,33,1,normal
1777899933513,134,13,99,5,153,7,200,5,36,55,33,1,normal
1777899933828,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899934138,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899934455,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899934759,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899935077,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899935401,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899935741,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899936054,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777899936375,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777899936709,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777899937028,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777899937377,160,13,112,5,153,7,200,5,36,55,33,1,normal
1777899937726,160,13,112,5,153,7,200,5,36,55,33,1,normal
1777899938054,173,13,112,5,153,7,200,5,36,55,33,1,normal
1777899938361,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777899938679,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777899938992,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777899939314,173,13,125,5,153,7,226,5,36,55,33,1,normal
1777899939630,173,13,125,5,153,7,239,5,36,55,33,1,normal
1777899939947,173,13,125,5,166,7,239,5,36,55,33,1,normal
1777899940256,186,13,125,5,192,7,252,5,36,55,33,1,normal
1777899940567,186,13,125,5,192,7,265,5,36,55,33,1,normal
1777899940879,199,13,125,5,192,7,265,5,36,55,33,1,normal
1777899941186,199,13,125,5,205,7,265,5,36,55,33,1,normal
1777899941497,199,13,125,5,205,7,265,5,36,55,33,1,normal
1777899941804,199,13,133,5,205,7,265,5,36,55,33,1,normal
1777899942122,199,13,133,5,205,7,265,5,36,55,33,1,normal
1777899942441,199,14,133,5,205,7,265,5,36,55,33,1,normal
1777899942761,212,14,133,5,205,7,265,5,36,55,33,1,normal
1777899943080,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899943393,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899943708,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899944017,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899944325,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899944663,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899944985,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899945297,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777899945609,225,14,133,5,218,7,265,5,36,55,33,1,normal
1777899945924,225,14,133,5,218,7,265,5,36,55,33,1,normal
1777899946239,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777899946555,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777899946863,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777899947180,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777899947507,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777899947816,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777899948128,251,14,155,5,218,7,265,5,36,55,33,1,normal
1777899948436,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777899948747,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777899949057,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777899949364,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777899949678,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777899949990,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777899950307,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777899950614,290,14,155,5,231,7,265,5,36,55,33,1,normal
1777899950924,290,14,168,5,231,7,265,5,36,55,33,1,normal
1777899951228,290,14,168,5,231,7,265,5,36,55,33,1,normal
1777899951531,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899951858,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899952175,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899952499,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899952811,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899953136,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777899953447,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899953772,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899954080,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899954416,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899954729,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899955044,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899955379,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899955694,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777899956009,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777899956329,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777899956646,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777899956960,329,14,168,5,244,7,265,5,36,55,33,1,normal
1777899957271,329,14,168,5,244,7,265,5,36,55,33,1,normal
1777899957588,329,14,168,5,244,7,265,5,36,55,33,1,normal
1777899957904,329,14,168,5,244,7,265,5,36,55,33,1,normal
1777899958227,329,14,168,5,257,7,265,5,36,55,33,1,normal
1777899958541,329,14,168,5,270,7,265,5,36,55,33,1,normal
1777899958848,355,14,168,5,283,7,265,5,36,55,33,1,normal
1777899959160,355,14,168,5,283,7,265,5,36,55,33,1,normal
1777899959475,355,14,168,5,283,7,265,5,36,55,33,1,normal
1777899959792,355,14,168,5,296,7,265,5,36,55,33,1,normal
1777899960115,355,14,168,5,296,7,265,5,36,55,33,1,normal
1777899960422,368,14,81,5,296,7,265,5,36,55,33,1,normal
1777899960743,368,14,81,5,296,7,265,5,36,55,33,1,normal
1777899961059,368,14,81,5,296,7,265,5,36,55,33,1,normal
1777899961367,368,14,81,5,296,7,291,5,36,55,33,1,normal
1777899961676,368,14,91,5,309,7,304,5,36,55,33,1,normal
1777899961987,368,14,91,5,309,7,304,5,36,55,33,1,normal
1777899962295,368,14,91,5,309,7,317,5,36,55,33,1,normal
1777899962608,368,14,91,5,309,7,330,5,36,55,33,1,normal
1777899962914,368,14,91,5,309,7,330,5,36,55,33,1,normal
1777899963229,381,14,91,5,309,7,330,5,36,55,33,1,normal
1777899963546,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777899963872,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777899964179,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777899964487,394,14,104,5,309,7,330,5,36,55,33,1,normal
1777899964799,394,14,113,5,309,7,330,5,36,55,33,1,normal
1777899965114,394,14,113,5,309,7,330,5,36,55,33,1,normal
1777899965433,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777899965748,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777899966065,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777899966398,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777899966712,420,14,126,5,309,7,330,5,36,55,33,1,normal
1777899967024,420,14,126,5,309,7,330,5,36,55,33,1,normal
1777899967340,433,14,126,5,309,7,330,5,36,55,33,1,normal
1777899967655,433,14,126,5,309,7,330,5,36,55,33,1,normal
1777899967967,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777899968435,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777899968795,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777899969101,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899969409,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899969716,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899970048,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899970378,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899970694,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777899971017,446,14,126,5,335,7,330,5,36,55,33,1,normal
1777899971334,446,14,126,5,335,7,330,5,36,55,33,1,normal
1777899971651,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777899971960,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777899972269,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777899972577,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899972883,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899973204,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899973521,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899973828,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899974142,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899974461,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899974809,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777899975119,335,14,126,5,285,7,330,5,36,55,33,1,normal
1777899975431,255,14,126,5,285,7,330,5,36,55,33,1,normal
1777899975746,255,14,126,5,285,7,330,5,36,55,33,1,normal
1777899976064,268,14,126,5,285,7,330,5,36,55,33,1,normal
1777899976379,268,14,126,5,298,7,330,5,36,55,33,1,normal
1777899976697,268,14,126,5,298,7,330,5,36,55,33,1,normal
1777899977009,281,14,126,5,324,7,330,5,36,55,33,1,normal
1777899977314,121,14,126,5,324,7,330,5,36,55,33,1,normal
1777899977640,41,14,126,5,324,7,330,5,36,55,33,1,normal
1777899977950,41,14,126,5,337,7,330,5,36,55,33,1,normal
1777899978262,54,14,126,5,337,7,330,5,36,55,33,1,normal
1777899978572,67,14,126,5,337,7,330,5,36,55,33,1,normal
1777899978883,67,14,126,5,337,7,330,5,36,55,33,1,normal
1777899979198,67,14,139,5,337,7,330,5,36,55,33,1,normal
1777899979527,67,14,139,5,337,7,330,5,36,55,33,1,normal
1777899979843,26,14,139,5,337,7,330,5,36,55,33,1,normal
1777899980160,26,14,139,5,337,7,330,5,36,55,33,1,normal
1777899980461,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899980768,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899981081,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899981402,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899981743,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899982065,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777899982397,39,14,150,5,350,7,330,5,36,55,33,1,normal
1777899982714,39,14,150,5,350,7,330,5,36,55,33,1,normal
1777899983027,39,14,151,5,350,7,330,5,36,55,33,1,normal
1777899983333,52,14,151,5,350,7,330,5,36,55,33,1,normal
1777899983642,65,14,151,5,350,7,369,5,36,55,33,1,normal
1777899983950,108,14,164,5,350,7,369,5,36,55,33,1,normal
1777899984264,207,14,177,5,350,7,369,5,36,55,33,1,normal
1777899984582,207,14,177,6,350,7,382,5,37,55,34,1,normal
1777899984897,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777899985227,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777899985543,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777899985853,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777899986168,220,14,190,6,350,7,395,5,37,55,34,1,normal
1777899986486,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777899986792,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777899987099,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777899987412,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777899987723,83,14,90,6,350,7,395,5,37,55,34,1,normal
1777899988038,83,14,90,6,350,7,395,5,37,55,34,1,normal
1777899988347,83,14,90,6,363,7,395,5,37,55,34,1,normal
1777899988662,83,14,90,6,363,7,395,5,37,55,34,1,normal
1777899988963,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777899989276,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777899989590,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777899989897,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777899990212,96,14,90,6,376,7,395,5,37,55,34,1,normal
1777899990529,96,14,90,6,376,7,395,5,37,55,34,1,normal
1777899990848,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899991158,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899991475,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899991789,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899992106,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899992401,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777899992814,135,14,90,6,376,7,395,5,37,55,34,1,normal
1777899993133,135,14,90,6,376,7,395,5,37,55,34,1,normal
1777899993444,135,14,90,6,376,7,395,5,38,55,34,1,normal
1777899993748,135,14,90,6,376,7,395,5,38,55,34,1,normal
1777899994077,94,14,90,6,376,7,395,5,38,55,34,1,normal
1777899994394,94,14,90,6,376,7,395,5,38,55,34,1,normal
1777899994738,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777899995042,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777899995346,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777899995658,107,14,90,6,415,7,395,5,38,55,34,1,normal
1777899995979,107,14,90,6,415,7,395,5,38,55,34,1,normal
1777899996291,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777899996611,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777899996921,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777899997231,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777899997543,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777899997861,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777899998175,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777899998480,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777899998795,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777899999113,133,14,90,6,441,7,395,5,38,55,34,1,normal
1777899999422,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777899999729,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777900000042,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777900000358,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777900000666,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777900000979,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777900001309,159,14,90,7,441,7,395,5,39,55,35,1,normal
1777900001635,159,14,90,7,441,7,395,5,39,55,35,1,normal
1777900001959,172,14,90,7,441,7,395,5,39,55,35,1,normal
1777900002273,172,14,90,7,441,7,395,5,39,55,35,1,normal
1777900002591,172,14,103,7,441,7,395,5,39,55,35,1,normal
1777900002916,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777900003243,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777900003547,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777900003862,198,14,116,7,441,7,395,5,39,55,35,1,normal
1777900004179,198,14,129,7,441,7,395,5,39,55,35,1,normal
1777900004497,198,14,129,7,441,7,395,5,39,55,35,1,normal
1777900004807,198,14,142,7,441,7,395,5,39,55,35,1,normal
1777900005124,198,14,155,7,441,7,395,5,39,55,35,1,normal
1777900005439,198,14,155,7,441,7,395,5,39,55,35,1,normal
1777900005757,198,14,155,7,441,7,434,5,39,55,35,1,normal
1777900006067,198,14,155,7,441,7,434,5,39,55,35,1,normal
1777900006380,198,14,155,7,441,7,447,5,39,55,35,1,normal
1777900006683,211,14,155,7,441,7,447,5,39,55,35,1,normal
1777900006994,224,14,155,7,441,7,460,5,39,55,35,1,normal
1777900007312,224,14,155,7,441,7,460,5,39,55,35,1,normal
1777900007627,224,14,155,7,441,7,460,5,39,55,35,1,normal
1777900007937,224,14,155,7,454,7,460,5,39,55,35,1,normal
