timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915616980,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777915617227,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777915617477,118,13,418,6,149,7,200,0,36,55,33,1,normal
1777915617728,118,14,418,6,149,7,200,0,36,55,33,1,normal
1777915617977,118,14,418,6,149,7,200,0,36,55,33,1,normal
1777915618229,118,14,418,6,149,7,200,0,36,55,33,1,normal
1777915618480,118,14,423,5,149,7,200,0,36,55,33,2,normal
1777915618729,118,14,423,6,149,7,200,0,36,55,33,1,normal
1777915618984,131,14,423,6,149,/,200,0,36,55,33,1,normal
1777915619228,131,14,423,6,149,/,200,0,36,55,33,1,normal
1777915619486,131,14,423,6,149,/,200,0,36,55,33,1,normal
1777915619763,131,14,423,6,149,/,200,0,36,55,33,1,normal
1777915619991,144,14,423,6,149,7,200,0,36,55,33,1,normal
1777915620233,157,14,436,6,149,7,200,0,36,55,33,1,normal
1777915620481,157,14,436,6,149,7,200,0,36,55,33,1,normal
1777915620734,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915620983,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915621241,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915621534,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915621764,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915621986,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915622235,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915622489,170,14,449,6,149,7,200,0,36,55,33,1,normal
1777915622741,183,14,449,6,149,7,200,0,36,55,33,1,normal
1777915622986,183,14,274,6,149,7,200,0,36,55,33,1,normal
1777915623268,183,14,274,6,149,7,200,0,36,55,33,1,normal
1777915623511,183,14,287,6,149,7,200,0,36,55,33,1,normal
1777915623742,183,14,112,6,149,7,200,0,36,55,33,1,normal
1777915624002,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777915624264,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777915624500,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777915624741,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777915624993,185,14,112,6,162,7,200,0,36,55,33,1,normal
1777915625248,185,14,112,5,162,7,200,0,36,55,33,1,normal
1777915625510,198,14,112,5,162,7,200,0,36,55,33,1,normal
1777915625782,198,14,167,5,162,7,200,5,36,55,33,1,normal
1777915625999,198,13,107,5,162,7,200,5,36,55,33,1,normal
1777915626270,198,13,107,5,162,7,200,5,36,55,33,1,normal
1777915626534,198,13,107,5,162,7,200,5,36,55,33,1,normal
1777915626755,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915627013,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915627277,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915627520,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915627750,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915627998,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915628249,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915628531,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915628777,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915629004,61,13,107,5,62,7,200,5,36,55,33,1,normal
1777915629251,87,13,107,5,62,7,200,5,36,55,33,1,normal
1777915629501,100,13,107,5,62,7,200,5,36,55,33,1,normal
1777915629755,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915630003,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915630251,14,13,120,5,62,/,200,5,36,55,33,1,normal
1777915630506,14,13,120,5,62,/,200,5,36,55,33,1,normal
1777915630755,14,13,120,5,62,/,200,5,36,55,33,1,normal
1777915631006,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915631274,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915631530,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915631775,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915632025,14,13,120,5,62,7,200,5,36,55,33,1,normal
1777915632266,27,13,120,5,75,7,200,5,36,55,33,1,normal
1777915632531,27,13,120,5,88,7,200,5,36,55,33,1,normal
1777915632780,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777915633038,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777915633279,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777915633550,27,13,120,5,101,7,200,5,36,55,33,1,normal
1777915633772,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777915634038,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777915634265,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777915634539,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777915634762,27,13,120,5,114,7,200,5,36,55,33,1,normal
1777915635042,40,14,120,5,114,7,200,5,36,55,33,1,normal
1777915635276,40,14,120,5,114,7,200,5,36,55,33,1,normal
1777915635513,40,14,120,5,127,7,200,5,36,55,33,1,normal
1777915635786,40,14,120,5,127,7,200,5,36,55,33,1,normal
1777915636015,53,14,120,5,127,7,200,5,36,55,33,1,normal
1777915636280,53,14,120,5,127,7,200,5,36,55,33,1,normal
1777915636532,53,14,120,5,127,7,200,5,36,55,33,1,normal
1777915636782,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915637036,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915637292,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915637523,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915637778,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915638021,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915638301,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915638546,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915638795,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915639042,65,14,120,5,127,7,200,5,36,55,33,1,normal
1777915639287,65,14,133,5,127,7,200,5,36,55,33,1,normal
1777915639566,65,14,146,5,127,7,200,5,36,55,33,1,normal
1777915639798,65,14,146,5,127,7,200,5,36,55,33,1,normal
1777915640058,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777915640284,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777915640551,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777915640778,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777915641069,78,14,146,5,127,7,200,5,36,55,33,1,normal
1777915641297,91,14,146,5,140,7,200,5,36,55,33,1,normal
1777915641541,91,14,146,5,140,7,200,5,36,55,33,1,normal
1777915641787,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777915642039,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777915642295,104,14,146,5,140,7,200,5,36,55,33,1,normal
1777915642537,108,14,146,5,140,7,200,5,36,55,33,1,normal
1777915642797,108,14,159,5,140,7,200,5,36,55,33,1,normal
1777915643045,108,14,159,5,140,7,200,5,36,55,33,1,normal
1777915643332,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777915643553,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777915643783,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777915644034,121,14,159,5,153,7,200,5,36,55,33,1,normal
1777915644315,134,14,159,5,153,7,200,5,36,55,33,1,normal
1777915644550,134,13,99,5,153,7,200,5,36,55,33,1,normal
1777915644817,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915645053,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915645298,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915645562,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915645800,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915646037,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915646293,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915646542,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915646795,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915647081,134,13,112,5,153,7,200,5,36,55,33,1,normal
1777915647325,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777915647543,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777915647793,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777915648044,147,13,112,5,153,7,200,5,36,55,33,1,normal
1777915648297,160,13,112,5,153,7,200,5,36,55,33,1,normal
1777915648546,160,13,112,5,153,7,200,5,36,55,33,1,normal
1777915648795,173,13,112,5,153,7,200,5,36,55,33,1,normal
1777915649045,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777915649317,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777915649550,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777915649799,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777915650050,173,13,125,5,153,7,200,5,36,55,33,1,normal
1777915650302,173,13,125,5,153,7,226,5,36,55,33,1,normal
1777915650552,173,13,125,5,153,7,239,5,36,55,33,1,normal
1777915650827,173,13,125,5,166,7,239,5,36,55,33,1,normal
1777915651053,173,13,125,5,179,7,239,5,36,55,33,1,normal
1777915651306,186,13,125,5,192,7,252,5,36,55,33,1,normal
1777915651554,186,13,125,5,192,7,265,5,36,55,33,1,normal
1777915651802,186,13,125,5,192,7,265,5,36,55,33,1,normal
1777915652052,199,13,125,5,205,7,265,5,36,55,33,1,normal
1777915652323,199,13,125,5,205,7,265,5,36,55,33,1,normal
1777915652552,199,13,125,5,205,7,265,5,36,55,33,1,normal
1777915652805,199,13,133,5,205,7,265,5,36,55,33,1,normal
1777915653057,199,13,133,5,205,7,265,5,36,55,33,1,normal
1777915653305,199,13,133,5,205,7,265,5,36,55,33,1,normal
1777915653559,212,14,133,5,205,7,265,5,36,55,33,1,normal
1777915653807,212,14,133,5,205,7,265,5,36,55,33,1,normal
1777915654081,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915654329,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915654580,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915654815,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915655065,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915655310,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915655560,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915655809,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915656060,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915656333,212,14,133,5,218,7,265,5,36,55,33,1,normal
1777915656578,225,14,133,5,218,7,265,5,36,55,33,1,normal
1777915656812,225,14,133,5,218,7,265,5,36,55,33,1,normal
1777915657079,225,14,142,5,218,7,265,5,36,55,33,1,normal
1777915657327,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777915657584,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777915657812,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777915658062,238,14,142,5,218,7,265,5,36,55,33,1,normal
1777915658311,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777915658562,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777915658810,251,14,142,5,218,7,265,5,36,55,33,1,normal
1777915659077,251,14,155,5,218,7,265,5,36,55,33,1,normal
1777915659331,251,14,155,5,218,7,265,5,36,55,33,1,normal
1777915659575,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777915659858,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777915660102,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777915660342,264,14,155,5,218,7,265,5,36,55,33,1,normal
1777915660591,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777915660833,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777915661071,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777915661317,264,14,155,5,231,7,265,5,36,55,33,1,normal
1777915661568,290,14,155,5,231,7,265,5,36,55,33,1,normal
1777915661822,290,14,168,5,231,7,265,5,36,55,33,1,normal
1777915662083,290,14,168,5,231,7,265,5,36,55,33,1,normal
1777915662334,290,14,168,5,231,7,265,5,36,55,33,1,normal
1777915662577,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777915662847,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777915663088,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777915663335,290,14,168,5,244,7,265,5,36,55,33,1,normal
1777915663572,290,14,168,5,244,/,265,5,36,55,33,1,normal
1777915663824,290,14,168,5,244,/,265,5,36,55,33,1,normal
1777915664096,290,14,168,5,244,/,265,5,36,55,33,1,normal
1777915664333,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915664603,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915664851,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915665087,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915665338,303,14,168,5,244,/,265,5,36,55,33,1,normal
1777915665578,303,14,168,5,244,/,265,5,36,55,33,1,normal
1777915665828,303,14,168,5,244,/,265,5,36,55,33,1,normal
1777915666078,303,14,168,5,244,/,265,5,36,55,33,1,normal
1777915666330,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915666582,303,14,168,5,244,7,265,5,36,55,33,1,normal
1777915666829,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777915667078,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777915667346,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777915667587,316,14,168,5,244,7,265,5,36,55,33,1,normal
1777915667855,329,14,168,5,244,7,265,5,36,55,33,1,normal
1777915668097,329,14,168,5,244,/,265,5,36,55,33,1,normal
1777915668349,329,14,168,5,244,/,265,5,36,55,33,1,normal
1777915668605,329,14,168,5,244,/,265,5,36,55,33,1,normal
1777915668835,329,14,168,5,244,/,265,5,36,55,33,1,normal
1777915669085,329,14,168,5,257,/,265,5,36,55,33,1,normal
1777915669332,329,14,168,5,257,/,265,5,36,55,33,1,normal
1777915669602,329,14,168,5,283,/,265,5,36,55,33,1,normal
1777915669866,355,14,168,5,283,7,265,5,36,55,33,1,normal
1777915670094,355,14,168,5,283,/,265,5,36,55,33,1,normal
1777915670336,355,14,168,5,283,7,265,5,36,55,33,1,normal
1777915670638,355,14,168,5,296,7,265,5,36,55,33,1,normal
1777915670846,355,14,168,5,296,7,265,5,36,55,33,1,normal
1777915671095,355,14,168,5,296,/,265,5,36,55,33,1,normal
1777915671372,368,14,81,5,296,/,265,5,36,55,33,1,normal
1777915671592,368,14,81,5,296,/,265,5,36,55,33,1,normal
1777915671842,368,14,81,5,296,7,265,5,36,55,33,1,normal
1777915672093,368,14,81,5,296,7,265,5,36,55,33,1,normal
1777915672344,368,14,81,5,296,7,291,5,36,55,33,1,normal
1777915672603,368,14,91,5,309,/,304,5,36,55,33,1,normal
1777915672846,368,14,91,5,309,/,304,5,36,55,33,1,normal
1777915673101,368,14,91,5,309,7,304,5,36,55,33,1,normal
1777915673350,368,14,91,5,309,7,317,5,36,55,33,1,normal
1777915673599,368,14,91,5,309,7,330,5,36,55,33,1,normal
1777915673846,368,14,91,5,309,7,330,5,36,55,33,1,normal
1777915674129,368,14,91,5,309,7,330,5,36,55,33,1,normal
1777915674368,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777915674602,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777915674850,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777915675105,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777915675351,394,14,91,5,309,7,330,5,36,55,33,1,normal
1777915675629,394,14,104,5,309,7,330,5,36,55,33,1,normal
1777915675856,394,14,113,5,309,7,330,5,36,55,33,1,normal
1777915676103,394,14,126,5,309,/,330,5,36,55,33,1,normal
1777915676354,394,14,126,5,309,/,330,5,36,55,33,1,normal
1777915676606,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777915676859,407,14,126,5,309,7,330,5,36,55,33,1,normal
1777915677119,407,14,126,5,309,/,330,5,36,55,33,1,normal
1777915677366,407,14,126,5,309,/,330,5,36,55,33,1,normal
1777915677615,420,14,126,5,309,/,330,5,36,55,33,1,normal
1777915677860,420,14,126,5,309,7,330,5,36,55,33,1,normal
1777915678110,433,14,126,5,309,7,330,5,36,55,33,1,normal
1777915678358,433,14,126,5,309,/,330,5,36,55,33,1,normal
1777915678627,433,14,126,5,309,/,330,5,36,55,33,1,normal
1777915678871,446,14,126,5,309,/,330,5,36,55,33,1,normal
1777915679143,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777915679381,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777915679648,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777915679907,446,14,126,5,309,7,330,5,36,55,33,1,normal
1777915680160,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915680392,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915680631,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915680863,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915681112,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915681372,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915681614,446,14,126,5,322,7,330,5,36,55,33,1,normal
1777915681896,446,14,126,5,335,7,330,5,36,55,33,1,normal
1777915682153,446,14,126,5,335,7,330,5,36,55,33,1,normal
1777915682380,459,14,126,5,335,7,330,5,36,55,33,1,normal
1777915682640,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777915682890,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777915683142,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777915683384,472,14,126,5,335,7,330,5,36,55,33,1,normal
1777915683653,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915683868,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915684138,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915684389,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915684657,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915684895,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915685137,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915685399,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915685637,485,14,126,5,335,7,330,5,36,55,33,1,normal
1777915685888,335,14,126,5,285,7,330,5,36,55,33,1,normal
1777915686124,335,14,126,5,285,7,330,5,36,55,33,1,normal
1777915686386,255,14,126,5,285,7,330,5,36,55,33,1,normal
1777915686630,255,14,126,5,285,7,330,5,36,55,33,1,normal
1777915686874,255,14,126,5,285,7,330,5,36,55,33,1,normal
1777915687121,268,14,126,5,285,7,330,5,36,55,33,1,normal
1777915687389,268,14,126,5,298,7,330,5,36,55,33,1,normal
1777915687632,268,14,126,5,298,7,330,5,36,55,33,1,normal
1777915687909,281,14,126,5,311,7,330,5,36,55,33,1,normal
1777915688150,201,14,126,5,324,/,330,5,36,55,33,1,normal
1777915688386,121,14,126,5,324,/,330,5,36,55,33,1,normal
1777915688635,41,14,126,5,324,/,330,5,36,55,33,1,normal
1777915688875,41,14,126,5,337,/,330,5,36,55,33,1,normal
1777915689126,54,14,126,5,337,/,330,5,36,55,33,1,normal
1777915689376,67,14,126,5,337,/,330,5,36,55,33,1,normal
1777915689628,67,14,126,5,337,/,330,5,36,55,33,1,normal
1777915689875,67,14,139,5,337,/,330,5,36,55,33,1,normal
1777915690131,67,14,139,5,337,/,330,5,36,55,33,1,normal
1777915690381,67,14,139,5,337,7,330,5,36,55,33,1,normal
1777915690628,26,14,139,5,337,7,330,5,36,55,33,1,normal
1777915690899,26,14,139,5,337,7,330,5,36,55,33,1,normal
1777915691136,26,14,139,5,337,7,330,5,36,55,33,1,normal
1777915691381,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915691631,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915691909,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915692153,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915692398,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915692649,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915692885,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915693138,39,14,139,5,350,7,330,5,36,55,33,1,normal
1777915693391,39,14,150,5,350,7,330,5,36,55,33,1,normal
1777915693663,39,14,150,5,350,7,330,5,36,55,33,1,normal
1777915693900,39,14,150,5,350,7,330,5,36,55,33,1,normal
1777915694184,52,14,151,5,350,/,330,5,36,55,33,1,normal
1777915694419,65,14,151,5,350,/,356,5,36,55,33,1,normal
1777915694638,65,14,164,5,350,/,369,5,36,55,33,1,normal
1777915694915,108,14,164,5,350,/,369,5,36,55,33,1,normal
1777915695169,207,14,177,5,350,/,369,5,36,55,33,1,normal
1777915695432,207,14,177,6,350,/,382,5,37,55,34,1,normal
1777915695686,207,14,177,6,350,/,395,5,37,55,34,1,normal
1777915695899,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777915696149,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777915696397,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777915696650,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777915696898,207,14,190,6,350,7,395,5,37,55,34,1,normal
1777915697177,220,14,190,6,350,7,395,5,37,55,34,1,normal
1777915697399,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777915697648,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777915697931,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777915698161,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777915698420,70,14,90,6,350,7,395,5,37,55,34,1,normal
1777915698666,83,14,90,6,350,7,395,5,37,55,34,1,normal
1777915698940,83,14,90,6,350,7,395,5,37,55,34,1,normal
1777915699171,83,14,90,6,350,7,395,5,37,55,34,1,normal
1777915699400,83,14,90,6,363,7,395,5,37,55,34,1,normal
1777915699679,83,14,90,6,363,7,395,5,37,55,34,1,normal
1777915699942,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777915700156,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777915700402,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777915700654,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777915700932,96,14,90,6,363,7,395,5,37,55,34,1,normal
1777915701161,96,14,90,6,376,7,395,5,37,55,34,1,normal
1777915701406,96,14,90,6,376,7,395,5,37,55,34,1,normal
1777915701653,96,14,90,6,376,7,395,5,37,55,34,1,normal
1777915701910,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915702179,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915702418,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915702657,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915702937,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915703155,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915703434,109,14,90,6,376,7,395,5,37,55,34,1,normal
1777915703687,135,14,90,6,376,7,395,5,37,55,34,1,normal
1777915703934,135,14,90,6,376,7,395,5,37,55,34,1,normal
1777915704187,135,14,90,6,376,7,395,5,38,55,34,1,normal
1777915704413,135,14,90,6,376,7,395,5,38,55,34,1,normal
1777915704704,135,14,90,6,376,7,395,5,38,55,34,1,normal
1777915704913,94,14,90,6,376,7,395,5,38,55,34,1,normal
1777915705178,94,14,90,6,376,7,395,5,38,55,34,1,normal
1777915705414,94,14,90,6,376,7,395,5,38,55,34,1,normal
1777915705660,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777915705923,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777915706169,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777915706412,94,14,90,6,389,7,395,5,38,55,34,1,normal
1777915706665,107,14,90,6,415,7,395,5,38,55,34,1,normal
1777915706921,107,14,90,6,415,7,395,5,38,55,34,1,normal
1777915707169,107,14,90,6,415,7,395,5,38,55,34,1,normal
1777915707418,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915707668,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915707919,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915708166,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915708418,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915708687,107,14,90,6,428,7,395,5,38,55,34,1,normal
1777915708950,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777915709191,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777915709463,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777915709679,133,14,90,6,428,7,395,5,38,55,34,1,normal
1777915709950,133,14,90,6,441,7,395,5,38,55,34,1,normal
1777915710181,133,14,90,7,441,7,395,5,39,55,35,1,normal
1777915710423,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915710690,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915710937,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915711174,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915711446,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915711695,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915711957,146,14,90,7,441,7,395,5,39,55,35,1,normal
1777915712217,159,14,90,7,441,7,395,5,39,55,35,1,normal
1777915712428,159,14,90,7,441,7,395,5,39,55,35,1,normal
1777915712709,159,14,90,7,441,7,395,5,39,55,35,1,normal
1777915712944,172,14,90,7,441,7,395,5,39,55,35,1,normal
1777915713186,172,14,90,7,441,7,395,5,39,55,35,1,normal
1777915713475,172,14,103,7,441,7,395,5,39,55,35,1,normal
1777915713684,185,14,103,7,441,7,395,5,39,55,35,1,normal
1777915713936,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777915714187,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777915714436,185,14,116,7,441,7,395,5,39,55,35,1,normal
1777915714684,198,14,116,7,441,7,395,5,39,55,35,1,normal
1777915714946,198,14,129,7,441,7,395,5,39,55,35,1,normal
1777915715214,198,14,129,7,441,7,395,5,39,55,35,1,normal
1777915715477,198,14,129,7,441,7,395,5,39,55,35,1,normal
1777915715687,198,14,142,7,441,7,395,5,39,55,35,1,normal
1777915715949,198,14,155,7,441,7,395,5,39,55,35,1,normal
1777915716201,198,14,155,7,441,7,395,5,39,55,33,1,normal
1777915716440,198,14,155,7,441,7,395,5,39,55,33,1,normal
1777915716691,198,14,155,7,441,7,434,5,39,55,33,1,normal
1777915716938,198,14,155,7,441,7,434,5,39,55,33,1,normal
1777915717211,198,14,155,7,441,7,434,5,39,55,33,1,normal
1777915717444,198,14,155,7,441,7,447,5,39,55,33,1,normal
1777915717693,211,14,155,7,441,/,447,5,39,55,33,1,normal
1777915717945,224,14,155,7,441,/,460,5,39,55,35,1,normal
1777915718215,224,14,155,7,441,/,460,5,39,55,35,1,normal
1777915718472,224,14,155,7,441,/,460,5,39,55,35,1,normal
1777915718707,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915718956,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915719203,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915719448,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915719703,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915719953,224,14,155,7,454,/,460,5,39,55,35,1,normal
1777915720198,224,14,155,7,454,7,460,5,39,55,35,1,normal
1777915720449,224,14,155,7,467,7,460,5,39,55,35,1,normal
1777915720704,224,14,155,7,467,7,460,5,39,55,35,1,normal
1777915720967,224,14,155,7,467,7,460,5,39,55,35,1,normal
1777915721225,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777915721464,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777915721700,237,14,155,7,467,7,460,5,39,55,35,1,normal
1777915721954,237,14,155,7,467,7,460,5,40,55,35,1,normal
1777915722202,237,14,155,7,467,7,460,5,40,55,35,1,normal
