timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777475490120,368,13,124,13,50,0,200,0,33,35,29,1
1777475490702,381,13,124,13,50,0,200,0,33,35,29,1
1777475491288,381,13,124,13,50,0,200,0,33,35,29,1
1777475491881,394,13,124,13,50,0,200,0,33,35,29,1
1777475492480,420,13,124,13,50,0,200,0,34,35,29,1
1777475493067,433,14,136,13,50,0,200,0,34,35,29,1
1777475493654,433,14,156,13,50,0,200,0,34,35,29,1
1777475494246,446,14,163,13,50,0,200,0,34,35,29,1
1777475494830,446,14,163,13,50,0,200,0,34,35,29,1
1777475495434,446,14,163,13,50,0,200,0,34,35,29,1
1777475496025,459,14,163,13,50,0,200,0,34,35,29,1
1777475496608,459,14,163,13,50,0,200,0,34,35,29,1
1777475497182,459,14,163,13,50,0,200,0,34,35,29,1
1777475497765,459,14,163,13,50,0,200,0,34,35,29,1
1777475498331,459,14,163,13,50,0,200,0,34,35,29,1
1777475498900,459,14,163,13,50,0,200,0,34,35,29,1
1777475499474,459,14,163,13,50,0,200,0,34,35,29,1
1777475500043,459,14,163,13,50,0,200,0,34,35,29,1
1777475500632,459,14,163,13,50,0,200,0,34,35,29,1
1777475501217,459,14,189,13,50,0,200,0,34,35,29,1
1777475501794,459,14,189,13,50,0,200,0,34,35,29,1
1777475502373,459,14,215,13,50,0,200,0,34,35,29,1
1777475502945,459,14,228,14,50,0,200,0,35,35,30,1
1777475503523,459,14,228,14,50,0,200,0,35,35,30,1
1777475504094,472,14,228,14,50,0,200,0,35,35,30,1
1777475504679,472,14,241,14,50,0,200,0,35,35,30,1
1777475505280,565,14,241,14,50,0,200,0,35,35,30,1
1777475505882,565,14,241,14,50,0,200,0,35,35,30,1
1777475506462,565,14,241,14,50,0,200,0,35,40,30,1
1777475507033,565,14,241,14,50,0,200,0,35,40,30,1
1777475507608,578,14,241,14,50,0,200,0,35,40,30,1
1777475508181,591,14,241,14,50,0,200,0,35,40,30,1
1777475508756,591,14,241,14,50,0,200,0,35,40,30,1
1777475509320,591,14,241,14,50,0,200,0,35,40,30,1
1777475509885,604,14,254,14,50,0,200,0,35,40,30,1
1777475510460,630,14,267,14,50,0,200,0,35,40,30,1
1777475511029,630,14,267,14,50,0,200,0,35,40,30,1
1777475511601,643,14,267,14,50,0,200,0,35,40,30,1
1777475512180,656,14,267,14,50,0,200,0,35,40,30,1
1777475512815,682,14,293,14,50,0,200,0,35,40,30,1
1777475513384,708,14,306,14,50,0,200,0,35,40,30,1
1777475513963,708,14,319,14,50,0,200,0,35,40,30,1
1777475514533,708,14,319,14,50,0,200,0,35,40,30,1
1777475515110,708,14,319,14,50,0,200,0,35,40,30,1
1777475515681,708,14,319,14,50,0,200,0,35,40,30,1
1777475516253,708,14,319,14,50,0,200,0,35,40,30,1
1777475516826,721,14,319,14,50,0,200,0,35,40,30,1
1777475517397,721,14,332,14,50,0,200,0,35,40,30,1
1777475517976,721,14,332,14,50,0,200,0,35,40,30,1
1777475518550,721,14,345,14,50,0,200,0,35,40,30,1
1777475519116,721,14,358,14,50,0,200,0,35,40,30,1
1777475519699,721,14,358,14,50,0,200,0,35,40,30,1
1777475520278,721,14,371,14,50,0,200,0,35,40,30,1
1777475520851,721,14,384,14,50,0,200,0,35,40,30,1
1777475521438,721,14,384,14,50,0,200,0,35,40,30,1
1777475522017,721,14,384,14,50,0,200,0,35,45,30,1
1777475522600,721,14,384,14,50,0,200,0,35,45,30,1
1777475523182,721,14,397,14,50,0,200,0,35,45,30,1
1777475523753,734,14,397,14,50,0,200,0,35,45,30,1
1777475524346,734,14,400,14,50,0,200,0,35,45,30,1
1777475524915,734,14,300,11,50,0,200,0,35,45,30,1
1777475525490,747,14,300,11,50,0,200,0,35,45,30,1
1777475526064,747,14,300,11,50,0,200,0,35,45,30,1
1777475526632,747,14,300,11,50,0,200,0,35,45,30,1
1777475527515,747,14,300,11,50,0,200,0,35,45,30,1
1777475528100,760,14,313,11,50,0,200,0,35,45,30,1
1777475528680,760,14,328,8,50,0,200,0,35,45,30,1
1777475529244,760,14,328,8,50,0,200,0,35,45,30,1
1777475529813,773,14,328,8,50,0,200,0,35,45,30,1
1777475530367,799,14,341,8,50,0,200,0,35,45,30,1
1777475530946,812,14,354,8,50,0,200,0,35,45,30,1
1777475531523,825,14,354,8,50,0,200,0,35,45,30,1
1777475532094,838,14,354,8,50,0,200,0,35,45,30,1
1777475532667,864,14,354,8,50,0,200,0,35,45,30,1
1777475533236,864,14,367,8,50,0,200,0,35,45,30,1
1777475533814,877,14,367,8,50,0,200,0,34,45,30,1
1777475534379,877,14,380,8,50,0,200,0,34,45,30,1
1777475534948,877,14,380,8,50,0,200,0,34,45,30,1
1777475535515,890,14,380,8,50,0,200,0,34,45,30,1
1777475536083,890,14,380,8,50,0,200,0,34,45,30,1
1777475536647,890,14,393,8,50,0,200,0,34,45,30,1
1777475537203,903,14,406,8,50,0,200,0,34,45,30,1
1777475537779,903,14,406,8,50,0,200,0,34,50,30,1
1777475538351,903,14,406,8,50,0,200,0,34,50,30,1
1777475538932,903,14,428,8,50,6,200,0,34,50,30,1
1777475539501,903,14,428,8,50,6,200,0,34,50,30,1
1777475540082,903,14,428,8,50,6,200,0,34,50,30,1
1777475540656,903,14,428,8,50,6,200,0,34,50,30,1
1777475541229,903,14,428,8,50,6,200,0,34,50,30,1
1777475541785,903,14,428,8,50,6,200,0,34,50,30,1
1777475542355,753,14,428,8,50,6,200,0,34,50,30,1
1777475542934,753,14,428,8,50,6,200,0,34,50,30,1
1777475543499,753,14,428,8,50,6,200,0,34,50,30,1
1777475544067,710,14,441,8,50,6,200,0,34,50,30,1
1777475544632,680,14,441,8,50,6,200,0,34,50,30,1
1777475545210,637,14,441,8,50,6,200,0,34,50,30,1
1777475545784,637,14,441,8,50,6,200,0,34,50,30,1
1777475546379,637,14,441,8,50,6,200,0,34,50,30,1
1777475546969,650,14,441,8,50,6,200,0,34,50,30,1
1777475547562,650,14,454,8,50,6,200,0,34,50,30,1
1777475548149,650,14,467,8,50,6,200,0,34,50,30,1
1777475548737,650,14,467,8,50,6,200,0,34,50,30,1
1777475549324,650,14,467,8,50,6,200,0,34,50,30,1
1777475549912,663,14,467,8,50,6,200,0,34,50,30,1
1777475550501,663,14,480,8,50,6,200,0,34,50,30,1
1777475551100,663,14,480,8,50,6,200,0,34,50,30,1
1777475551683,715,14,504,8,50,6,200,0,34,50,30,1
1777475552290,741,14,515,8,50,6,200,0,34,50,30,1
1777475552880,667,14,440,8,50,6,200,0,34,50,30,1
1777475553512,667,14,440,9,50,6,200,0,34,55,30,1
1777475554109,680,14,453,9,50,6,200,0,34,55,30,1
1777475554797,680,14,453,9,50,6,200,0,34,55,30,1
1777475555399,680,14,453,9,50,6,200,0,34,55,30,1
1777475556026,680,14,453,9,50,6,200,0,34,55,30,1
1777475556612,680,14,453,9,50,6,200,0,34,55,30,1
1777475557214,693,14,453,9,50,6,200,0,34,55,30,1
1777475557814,706,14,462,9,50,6,200,0,34,55,30,1
1777475558400,706,14,462,9,50,6,200,0,34,55,30,1
1777475558994,706,14,462,10,50,6,200,0,35,55,31,1
1777475559579,706,14,462,10,50,6,200,0,35,55,31,1
1777475560166,706,14,462,10,89,6,200,0,35,55,31,1
1777475560753,706,14,462,10,89,6,200,0,35,55,31,1
1777475561348,706,14,462,10,115,6,200,0,35,55,31,1
1777475561926,706,14,475,10,115,6,200,0,35,55,31,1
1777475562501,706,14,498,10,128,6,200,0,35,55,31,1
1777475563077,706,14,498,10,128,6,200,0,35,55,31,1
1777475563662,706,14,498,10,128,6,200,0,35,55,31,1
1777475564258,706,14,498,10,128,6,200,0,35,55,31,1
1777475564845,706,14,498,10,128,6,200,0,35,55,31,1
1777475565433,719,14,498,10,128,6,200,0,35,55,31,1
1777475566026,719,14,498,10,128,6,200,0,35,55,31,1
1777475566603,732,14,498,10,128,6,200,0,35,55,31,1
1777475567183,732,14,498,10,128,6,200,0,35,55,31,1
1777475567765,732,14,498,10,128,6,200,0,35,55,31,1
1777475568339,732,14,498,10,128,6,200,0,35,55,31,1
1777475568922,732,14,498,10,128,6,200,0,35,55,31,1
1777475569505,732,14,498,10,128,6,200,0,35,55,31,1
1777475570081,758,14,498,10,128,6,200,0,35,55,31,1
1777475570656,771,14,498,10,128,6,200,0,35,55,31,1
1777475571233,771,14,498,10,128,6,200,0,35,55,31,1
1777475571815,771,14,511,10,128,6,200,0,35,55,31,1
1777475572397,810,14,511,10,128,6,200,0,35,55,31,1
1777475572982,823,14,524,10,128,6,200,0,35,55,31,1
1777475573551,823,13,464,10,128,6,200,0,35,55,31,1
1777475574140,836,13,464,11,128,6,200,0,36,55,32,1
1777475574726,849,13,464,11,128,6,200,0,36,55,32,1
1777475575312,862,13,464,11,128,6,200,0,36,55,32,1
1777475575891,862,13,464,11,128,6,200,0,36,55,32,1
1777475576709,862,13,464,11,128,6,200,0,36,55,32,1
1777475577299,862,13,477,11,128,6,200,0,35,55,32,1
1777475577865,862,13,490,11,128,6,200,0,35,55,32,1
1777475578442,862,13,490,11,128,6,200,0,35,55,32,1
1777475579013,862,13,516,11,128,6,200,0,35,55,32,1
1777475579583,875,13,516,11,154,6,200,0,35,55,32,1
1777475580158,888,13,516,11,167,6,200,0,35,55,32,1
1777475580728,888,13,516,11,167,6,200,0,35,55,32,1
1777475581301,888,13,516,11,193,6,200,0,35,55,32,1
1777475581881,888,13,529,11,206,6,200,0,35,55,32,1
1777475582442,899,14,542,11,206,6,200,0,35,55,32,1
1777475583007,899,14,542,11,206,6,200,0,35,55,32,1
1777475583577,99,14,542,11,6,6,200,0,35,55,32,1
1777475584152,99,13,482,11,6,6,200,0,35,55,32,1
1777475584721,99,13,482,11,6,6,200,0,35,55,32,1
1777475585279,99,13,482,11,6,6,200,0,35,55,32,1
1777475585851,112,13,482,11,6,6,200,0,35,55,32,1
1777475586401,112,13,482,11,6,6,200,0,35,55,32,1
1777475586976,112,13,482,11,6,6,200,0,35,55,32,1
1777475587540,112,13,482,11,6,6,200,0,35,55,32,1
1777475588111,112,13,482,11,6,6,200,0,35,55,32,1
1777475588687,112,13,495,12,6,6,200,0,36,55,33,1
1777475589260,112,13,495,12,6,6,200,0,36,55,33,1
1777475589832,151,13,495,12,6,6,200,0,36,55,33,1
1777475590408,164,13,508,12,6,6,200,0,36,55,33,1
1777475590983,164,13,521,12,6,6,200,0,36,55,33,1
1777475591562,177,13,521,12,6,6,200,0,36,55,33,1
1777475592144,190,13,521,12,6,6,200,0,36,55,33,1
1777475592713,190,13,521,12,6,6,200,0,36,55,33,1
1777475593284,190,14,534,12,6,6,200,0,36,55,33,1
1777475593879,190,13,474,12,6,6,200,0,36,55,33,1
1777475594471,203,13,487,12,6,6,200,0,36,55,33,1
1777475595065,216,13,487,12,6,6,200,0,36,55,33,1
1777475595649,229,13,487,12,6,6,200,0,36,55,33,1
1777475596237,229,13,487,12,6,6,200,0,36,55,33,1
1777475596813,229,13,487,12,6,6,200,0,36,55,33,1
1777475597378,229,13,387,7,6,6,200,0,36,55,33,1
1777475597945,229,13,387,7,32,6,200,0,36,55,33,1
1777475598521,229,13,387,7,45,6,200,0,36,55,33,1
1777475599084,229,13,387,7,45,6,200,0,36,55,33,1
1777475599662,242,13,387,7,58,6,200,0,36,55,33,1
1777475600234,242,13,387,7,58,6,200,0,36,55,33,1
1777475600811,242,13,387,7,71,6,200,0,36,55,33,1
1777475601385,255,13,387,7,71,6,200,0,36,55,33,1
1777475601957,268,13,387,7,71,6,200,0,36,55,33,1
1777475602519,268,13,387,7,71,6,200,0,36,55,33,1
1777475603094,268,14,387,7,71,6,200,0,36,55,33,1
1777475603663,268,14,413,7,71,6,200,0,36,55,33,1
1777475604227,268,14,413,7,71,6,200,0,36,55,33,1
1777475604801,268,14,413,7,71,6,200,0,36,55,33,1
1777475605378,268,14,413,7,71,6,200,0,36,55,33,1
1777475605954,281,14,413,7,71,6,200,0,36,55,33,1
1777475606532,281,14,413,7,71,6,200,0,36,55,33,1
1777475607099,281,14,426,7,71,6,200,0,36,55,33,1
1777475607679,131,14,426,7,84,6,200,0,36,55,33,1
1777475608259,144,14,426,7,84,6,200,0,36,55,33,1
1777475608851,157,14,426,7,84,6,200,0,36,55,33,1
1777475609438,169,14,439,7,84,6,200,0,36,55,33,1
1777475610031,169,14,439,7,84,6,200,0,36,55,33,1
1777475610637,169,14,439,7,84,6,200,0,36,55,33,1
1777475611228,169,13,392,7,84,6,200,0,36,55,33,1
1777475611815,182,13,392,7,84,6,200,0,36,55,33,1
1777475612407,208,13,392,7,84,6,200,0,36,55,33,1
1777475612994,208,13,405,7,84,6,200,0,36,55,33,1
1777475614155,208,13,405,7,84,6,200,0,36,55,33,1
1777475614752,165,13,405,7,84,6,200,0,36,55,33,1
1777475615380,79,13,405,7,84,6,200,0,36,55,33,1
1777475615997,105,13,405,7,84,6,200,0,36,55,33,1
1777475616614,118,13,405,7,110,6,200,0,36,55,33,1
1777475617232,118,13,418,7,123,6,200,0,36,55,33,1
1777475617851,118,13,418,7,123,6,200,0,36,55,33,1
1777475618450,118,13,418,7,136,6,200,0,36,55,33,1
1777475619050,118,13,418,6,136,7,200,0,36,55,33,1
1777475619651,118,13,418,6,149,7,200,0,36,55,33,1
1777475620242,118,14,418,6,149,7,200,0,36,55,33,1
1777475620871,118,14,418,6,149,7,200,0,36,55,33,1
1777475621474,118,14,423,6,149,7,200,0,36,55,33,1
1777475622074,131,14,423,6,149,7,200,0,36,55,33,1
1777475622663,157,14,423,6,149,7,200,0,36,55,33,1
1777475623244,170,14,436,6,149,7,200,0,36,55,33,1
1777475623849,170,14,449,6,149,7,200,0,36,55,33,1
1777475624430,170,14,449,6,149,7,200,0,36,55,33,1
1777475625016,170,14,449,6,149,7,200,0,36,55,33,1
1777475625608,183,14,274,6,149,7,200,0,36,55,33,1
1777475626280,183,14,112,6,149,7,200,0,36,55,33,1
1777475626853,185,14,112,6,162,7,200,0,36,55,33,1
1777475627431,185,14,112,6,162,7,200,0,36,55,33,1
1777475627999,198,14,112,5,162,7,200,0,36,55,33,1
1777475628564,198,14,167,5,162,7,200,5,36,55,33,1
1777475629132,198,13,107,5,162,7,200,5,36,55,33,1
1777475629695,61,13,107,5,62,7,200,5,36,55,33,1
1777475630267,61,13,107,5,62,7,200,5,36,55,33,1
1777475630849,61,13,107,5,62,7,200,5,36,55,33,1
1777475631420,61,13,107,5,62,7,200,5,36,55,33,1
1777475631984,100,13,107,5,62,7,200,5,36,55,33,1
1777475632549,14,13,120,5,62,7,200,5,36,55,33,1
1777475633133,14,13,120,5,62,7,200,5,36,55,33,1
1777475633715,14,13,120,5,62,7,200,5,36,55,33,1
1777475634281,14,13,120,5,62,7,200,5,36,55,33,1
1777475634861,27,13,120,5,75,7,200,5,36,55,33,1
1777475635441,27,13,120,5,101,7,200,5,36,55,33,1
1777475636013,27,13,120,5,101,7,200,5,36,55,33,1
1777475636584,27,13,120,5,114,7,200,5,36,55,33,1
1777475637156,27,13,120,5,114,7,200,5,36,55,33,1
1777475637725,40,14,120,5,114,7,200,5,36,55,33,1
1777475638286,40,14,120,5,127,7,200,5,36,55,33,1
1777475638862,53,14,120,5,127,7,200,5,36,55,33,1
1777475639450,65,14,120,5,127,7,200,5,36,55,33,1
1777475640037,65,14,120,5,127,7,200,5,36,55,33,1
1777475640611,65,14,120,5,127,7,200,5,36,55,33,1
1777475641180,65,14,120,5,127,7,200,5,36,55,33,1
1777475641750,65,14,120,5,127,7,200,5,36,55,33,1
1777475642832,78,14,146,5,127,7,200,5,36,55,33,1
1777475643400,78,14,146,5,127,7,200,5,36,55,33,1
1777475643964,91,14,146,5,140,7,200,5,36,55,33,1
1777475644534,104,14,146,5,140,7,200,5,36,55,33,1
1777475645107,108,14,146,5,140,7,200,5,36,55,33,1
1777475645679,121,14,159,5,153,7,200,5,36,55,33,1
1777475646250,121,14,159,5,153,7,200,5,36,55,33,1
1777475646816,134,14,159,5,153,7,200,5,36,55,33,1
1777475647383,134,13,112,5,153,7,200,5,36,55,33,1
1777475647956,134,13,112,5,153,7,200,5,36,55,33,1
1777475648513,134,13,112,5,153,7,200,5,36,55,33,1
1777475649090,134,13,112,5,153,7,200,5,36,55,33,1
1777475649672,147,13,112,5,153,7,200,5,36,55,33,1
1777475650267,147,13,112,5,153,7,200,5,36,55,33,1
1777475650854,160,13,112,5,153,7,200,5,36,55,33,1
1777475651732,173,13,112,5,153,7,200,5,36,55,33,1
1777475652316,173,13,125,5,153,7,200,5,36,55,33,1
1777475652899,173,13,125,5,153,7,239,5,36,55,33,1
1777475653480,173,13,125,5,166,7,239,5,36,55,33,1
1777475654068,186,13,125,5,192,7,265,5,36,55,33,1
1777475654670,199,13,125,5,205,7,265,5,36,55,33,1
1777475655267,199,13,133,5,205,7,265,5,36,55,33,1
1777475655872,199,13,133,5,205,7,265,5,36,55,33,1
1777475656453,212,14,133,5,205,7,265,5,36,55,33,1
1777475657042,212,14,133,5,218,7,265,5,36,55,33,1
1777475657633,212,14,133,5,218,7,265,5,36,55,33,1
1777475658215,212,14,133,5,218,7,265,5,36,55,33,1
1777475658813,212,14,133,5,218,7,265,5,36,55,33,1
1777475659400,225,14,133,5,218,7,265,5,36,55,33,1
1777475659987,238,14,142,5,218,7,265,5,36,55,33,1
1777475660583,238,14,142,5,218,7,265,5,36,55,33,1
1777475661175,251,14,142,5,218,7,265,5,36,55,33,1
1777475661764,251,14,155,5,218,7,265,5,36,55,33,1
1777475662361,264,14,155,5,218,7,265,5,36,55,33,1
1777475662950,264,14,155,5,218,7,265,5,36,55,33,1
1777475663640,264,14,155,5,231,7,265,5,36,55,33,1
1777475664234,290,14,155,5,231,7,265,5,36,55,33,1
1777475664828,290,14,168,5,231,7,265,5,36,55,33,1
1777475665414,290,14,168,5,244,7,265,5,36,55,33,1
1777475666000,290,14,168,5,244,7,265,5,36,55,33,1
1777475666592,290,14,168,5,244,7,265,5,36,55,33,1
1777475667192,303,14,168,5,244,7,265,5,36,55,33,1
1777475667774,303,14,168,5,244,7,265,5,36,55,33,1
1777475668348,303,14,168,5,244,7,265,5,36,55,33,1
1777475668930,303,14,168,5,244,7,265,5,36,55,33,1
1777475669500,316,14,168,5,244,7,265,5,36,55,33,1
1777475670081,316,14,168,5,244,7,265,5,36,55,33,1
1777475670656,329,14,168,5,244,7,265,5,36,55,33,1
1777475671235,329,14,168,5,244,7,265,5,36,55,33,1
1777475671818,329,14,168,5,257,7,265,5,36,55,33,1
1777475672411,355,14,168,5,283,7,265,5,36,55,33,1
1777475672991,355,14,168,5,283,7,265,5,36,55,33,1
1777475673569,355,14,168,5,296,7,265,5,36,55,33,1
1777475674149,368,14,81,5,296,7,265,5,36,55,33,1
1777475674733,368,14,81,5,296,7,265,5,36,55,33,1
1777475675304,368,14,91,5,309,7,304,5,36,55,33,1
1777475675884,368,14,91,5,309,7,317,5,36,55,33,1
1777475676464,368,14,91,5,309,7,330,5,36,55,33,1
1777475677059,394,14,91,5,309,7,330,5,36,55,33,1
1777475677630,394,14,91,5,309,7,330,5,36,55,33,1
1777475678200,394,14,104,5,309,7,330,5,36,55,33,1
1777475678775,394,14,126,5,309,7,330,5,36,55,33,1
1777475679354,407,14,126,5,309,7,330,5,36,55,33,1
1777475679924,407,14,126,5,309,7,330,5,36,55,33,1
1777475680481,420,14,126,5,309,7,330,5,36,55,33,1
1777475681049,433,14,126,5,309,7,330,5,36,55,33,1
1777475681617,446,14,126,5,309,7,330,5,36,55,33,1
1777475682188,446,14,126,5,309,7,330,5,36,55,33,1
1777475682762,446,14,126,5,322,7,330,5,36,55,33,1
1777475683334,446,14,126,5,322,7,330,5,36,55,33,1
1777475683912,446,14,126,5,322,7,330,5,36,55,33,1
1777475684483,446,14,126,5,335,7,330,5,36,55,33,1
1777475685057,459,14,126,5,335,7,330,5,36,55,33,1
1777475685632,472,14,126,5,335,7,330,5,36,55,33,1
1777475686207,485,14,126,5,335,7,330,5,36,55,33,1
1777475686791,485,14,126,5,335,7,330,5,36,55,33,1
1777475687378,485,14,126,5,335,7,330,5,36,55,33,1
1777475687971,485,14,126,5,335,7,330,5,36,55,33,1
1777475688572,335,14,126,5,285,7,330,5,36,55,33,1
1777475689162,255,14,126,5,285,7,330,5,36,55,33,1
1777475689752,268,14,126,5,285,7,330,5,36,55,33,1
1777475690351,281,14,126,5,298,7,330,5,36,55,33,1
1777475690967,121,14,126,5,324,7,330,5,36,55,33,1
1777475691567,41,14,126,5,337,7,330,5,36,55,33,1
1777475692163,67,14,126,5,337,7,330,5,36,55,33,1
1777475692749,67,14,139,5,337,7,330,5,36,55,33,1
1777475693351,26,14,139,5,337,7,330,5,36,55,33,1
1777475693968,26,14,139,5,350,7,330,5,36,55,33,1
1777475695097,39,14,139,5,350,7,330,5,36,55,33,1
1777475695702,39,14,139,5,350,7,330,5,36,55,33,1
1777475696312,39,14,150,5,350,7,330,5,36,55,33,1
1777475696917,52,14,151,5,350,7,330,5,36,55,33,1
1777475697530,108,14,164,5,350,7,369,5,36,55,33,1
1777475698134,207,14,177,6,350,7,382,5,37,55,34,1
1777475698729,207,14,190,6,350,7,395,5,37,55,34,1
1777475699327,207,14,190,6,350,7,395,5,37,55,34,1
1777475699948,70,14,90,6,350,7,395,5,37,55,34,1
1777475700531,70,14,90,6,350,7,395,5,37,55,34,1
1777475701117,70,14,90,6,350,7,395,5,37,55,34,1
1777475701728,83,14,90,6,350,7,395,5,37,55,34,1
1777475702328,83,14,90,6,363,7,395,5,37,55,34,1
1777475702918,96,14,90,6,363,7,395,5,37,55,34,1
1777475703512,96,14,90,6,363,7,395,5,37,55,34,1
1777475704104,96,14,90,6,376,7,395,5,37,55,34,1
1777475704698,109,14,90,6,376,7,395,5,37,55,34,1
1777475705279,109,14,90,6,376,7,395,5,37,55,34,1
1777475705873,109,14,90,6,376,7,395,5,37,55,34,1
1777475706464,135,14,90,6,376,7,395,5,37,55,34,1
1777475707050,135,14,90,6,376,7,395,5,38,55,34,1
1777475707652,94,14,90,6,376,7,395,5,38,55,34,1
1777475708244,94,14,90,6,389,7,395,5,38,55,34,1
1777475708851,94,14,90,6,389,7,395,5,38,55,34,1
1777475709459,107,14,90,6,415,7,395,5,38,55,34,1
1777475710048,107,14,90,6,428,7,395,5,38,55,34,1
1777475710687,107,14,90,6,428,7,395,5,38,55,34,1
1777475711267,107,14,90,6,428,7,395,5,38,55,34,1
1777475711853,133,14,90,6,428,7,395,5,38,55,34,1
1777475712440,133,14,90,6,441,7,395,5,38,55,34,1
1777475713011,146,14,90,7,441,7,395,5,39,55,35,1
1777475713591,146,14,90,7,441,7,395,5,39,55,35,1
1777475714172,146,14,90,7,441,7,395,5,39,55,35,1
1777475714734,159,14,90,7,441,7,395,5,39,55,35,1
1777475715303,159,14,90,7,441,7,395,5,39,55,35,1
1777475715881,172,14,103,7,441,7,395,5,39,55,35,1
1777475716450,185,14,116,7,441,7,395,5,39,55,35,1
1777475717026,185,14,116,7,441,7,395,5,39,55,35,1
1777475717599,198,14,129,7,441,7,395,5,39,55,35,1
1777475718172,198,14,142,7,441,7,395,5,39,55,35,1
1777475718740,198,14,155,7,441,7,395,5,39,55,35,1
1777475719316,198,14,155,7,441,7,434,5,39,55,35,1
1777475719901,198,14,155,7,441,7,447,5,39,55,35,1
1777475720467,224,14,155,7,441,7,460,5,39,55,35,1
1777475721050,224,14,155,7,441,7,460,5,39,55,35,1
1777475721624,224,14,155,7,454,7,460,5,39,55,35,1
1777475722210,224,14,155,7,454,7,460,5,39,55,35,1
1777475722778,224,14,155,7,454,7,460,5,39,55,35,1
1777475723353,224,14,155,7,467,7,460,5,39,55,35,1
1777475723935,237,14,155,7,467,7,460,5,39,55,35,1
1777475724548,237,14,155,7,467,7,460,5,40,55,35,1
1777475725157,250,14,166,7,467,7,460,5,40,55,35,1
1777475725764,250,14,166,7,467,7,460,5,40,55,35,1
1777475726360,263,14,166,7,467,7,460,5,40,55,35,1
1777475726949,263,14,166,7,480,7,460,5,40,55,35,1
1777475727533,263,14,166,8,506,7,460,5,41,55,36,1
1777475728115,276,14,166,8,506,7,460,5,41,55,36,1
1777475728684,276,14,166,8,519,7,460,5,41,55,36,1
1777475729254,289,14,166,8,519,7,460,5,41,55,36,1
1777475729824,289,14,166,8,519,7,460,5,41,55,36,1
1777475730399,289,14,166,8,519,7,460,5,41,55,36,1
1777475730983,289,14,166,8,519,7,460,5,41,55,36,1
1777475731668,302,14,166,8,532,7,460,5,41,55,36,1
1777475732246,302,14,166,8,532,7,460,5,41,55,36,1
1777475732813,315,14,166,8,532,7,460,5,42,55,36,1
1777475733393,315,14,166,8,532,7,460,5,42,55,36,1
1777475733963,341,14,166,8,532,7,460,5,42,55,36,1
1777475734544,341,14,166,8,532,7,460,5,42,55,36,1
1777475735119,354,14,166,8,532,7,460,5,42,55,36,1
1777475735700,367,14,166,9,532,7,460,5,42,55,36,1
1777475736280,367,14,166,9,532,7,460,5,42,55,36,1
1777475736860,217,14,179,9,532,7,460,5,42,55,36,1
1777475737451,57,14,192,9,532,7,460,5,42,55,36,1
1777475738031,70,14,205,9,532,7,460,5,42,55,36,1
1777475738604,70,14,205,9,532,7,460,5,42,55,36,1
1777475739168,70,14,205,9,532,7,460,5,42,55,36,1
1777475739743,42,14,205,9,532,7,460,5,42,55,36,1
1777475740305,42,14,205,9,532,7,460,5,42,55,36,1
1777475740881,55,14,205,9,545,7,460,5,42,55,36,1
1777475741452,55,14,205,9,545,7,499,5,42,55,36,1
1777475742022,55,14,205,9,545,7,512,5,42,55,36,1
1777475742583,55,14,205,10,558,7,525,5,44,55,37,1
1777475743164,55,14,205,10,558,7,525,5,44,55,37,1
1777475743732,55,14,231,10,558,7,525,5,44,55,37,1
1777475744312,68,14,244,10,558,7,525,5,44,55,37,1
1777475744894,68,14,244,10,558,7,525,5,44,55,37,1
1777475745484,68,14,244,10,571,7,525,5,44,55,37,1
1777475746074,68,14,244,10,606,5,525,5,44,55,37,3
1777475746668,68,14,244,10,620,7,525,5,44,55,37,1
1777475747261,81,14,244,10,620,7,525,5,44,55,37,1
1777475747853,94,14,244,10,620,7,525,5,44,55,37,1
1777475748448,94,14,244,10,620,7,525,5,44,55,37,1
1777475749037,94,14,244,10,620,7,525,5,44,55,37,1
1777475749633,107,14,257,10,620,7,525,5,44,55,37,1
1777475750215,107,14,257,10,620,7,525,5,44,55,37,1
1777475750820,107,14,257,10,620,7,525,5,44,55,37,1
1777475751435,133,14,82,10,620,4,525,5,44,55,37,1
1777475752050,133,14,95,10,620,4,525,5,44,55,37,1
1777475752652,146,14,95,10,620,4,525,5,44,55,37,1
1777475753241,172,14,95,10,620,4,525,5,44,55,37,1
1777475753831,185,14,95,10,620,4,525,5,44,55,37,1
1777475754422,185,14,121,10,620,4,525,5,44,55,37,1
1777475755007,198,14,134,10,620,4,525,5,45,55,37,1
1777475755597,198,14,134,10,620,4,525,5,45,55,37,1
1777475756182,198,14,147,10,620,4,525,5,45,55,37,1
1777475757164,118,14,147,10,620,4,525,5,45,55,37,1
1777475757762,38,14,160,11,620,4,525,5,46,55,38,1
1777475758338,38,14,160,11,620,4,525,5,46,55,38,1
1777475758912,38,14,160,11,620,4,525,5,46,55,38,1
1777475759498,23,14,160,11,620,4,525,5,46,55,38,1
1777475760084,36,14,160,11,633,4,525,5,47,55,38,1
1777475760650,36,14,173,11,633,4,525,5,47,55,38,1
1777475761213,36,14,173,11,633,4,525,5,47,55,38,1
1777475761783,36,14,186,11,633,4,525,5,47,55,38,1
1777475762354,36,14,186,11,633,4,525,5,47,55,38,1
1777475762929,36,14,186,11,633,4,525,5,47,55,38,1
